"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-07 17:03:43"     ,"8a519a11426ba6d3269fefe0fd37deab09f58d2d584ca010dd87128e2b51326f" ,"438eefa86b9547c34689ed220758785a" ,"73e9b145e9bfaa46105b5e12a73d7120774cb907" ,"anonymous"       ,"Statement-110122025.exe"                                                                   ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"31.94"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:iuJPs6efPhU0BZHwscX1axJeGAi9uTdT:TNfefPhUMZHM1CJi5Td"                                               ,"T14246F111B3D995B9C0BF063CD87A92A99A74BC048712D7EF53D4BD692D32BC04E32366"
"2024-11-07 17:03:16"     ,"bdf4a780598a26b5c6ab1396122ddc70698991195e8b7067aba4ff3a1a3a84bd" ,"77329e2f37748be7fa31c1ef3aadf95c" ,"9a8fef3b353ddd2f02af3e41dccd9f8664ecde48" ,"anonymous"       ,"Statement-415322024.exe"                                                                   ,"exe"             ,"application/x-dosexec"                                             ,"ConnectWise"       ,"n/a"    ,"40.28"     ,"9771ee6344923fa220489ab01239bdfd" ,"98304:zuJPs6efPhU0BZHwscX1axJeGAi9uTdT:qNfefPhUMZHM1CJi5Td"                                               ,"T18646E011F3D694B9D47F0638D83A5266AA74BC058715D6AF63C8B9293D32BC04A333B7"
"2024-11-07 17:02:07"     ,"a0fe09701ff311c1b9ef44711ed214e1e0276db1f4074294fd8c21370471a439" ,"63c282d2d4fbedbadeb2951525899960" ,"729ec2e4979ce1ddd1fe18ad8130b0449039b501" ,"abuse_ch"        ,"tftp"                                                                                      ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"18.03"     ,"n/a"                              ,"3072:9LOuh02xHCKQnqZ9YfMXKgyLlBZSyPjYN3:FOuhPHCKsqZ9YfM6g23ZJLYN3"                                        ,"T1CAA30A96F8A28B56C4C557B7FB4FC75637231795E3DF36038A184E34278B50A8E3AA01"
"2024-11-07 16:46:51"     ,"e49189557147abb38b584bb167b436947cde7bcea7ab44815ebc44c4f21e1870" ,"f9f3ee35f62eba494f4f755850617a85" ,"2f01785e036cb476d67249bef9881b0116912309" ,"pr0xylife"       ,"Ok7YvjlVmDJI9ajz.exe"                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"NanoCore"          ,"n/a"    ,"25.00"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"24576:zq0qvumN3gUCTcpVfFBbsuYqwnB5t7UG4DL:zqwmtgUZpVgpqwn17eDL"                                           ,"T1D105CED03B756709DDA95BB98569DDB043B12A69B001FBF61ED83BCB38883519E08F43"
"2024-11-07 16:43:24"     ,"49afee0943251be58af102839ab22fdf420da25db77574d4c8a951d0d555529d" ,"70669b852dd97b804cf2354b04c67042" ,"7b8c9c9a0f3a2814a644489de1f2ed40d6dbd68d" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Healer"            ,"n/a"    ,"52.78"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:J2w45+C3a6KhPH3jgVKAkMECQDASidnX3V0X3nvY:J2w45/3a6KZHsEAkp5UXFUnA"                                  ,"T1A8D52B91A40971CFD88E37B4956FCD43A95D46FE0B1009D3A86DA47BBDE3CC92276C28"
"2024-11-07 16:43:06"     ,"60b03b5b958854ff0a0cf5960ce45ccb101f8e0a7820975a31b0f3a34bfc4b9e" ,"9334868f7b581601e4544d8e2ae12c6b" ,"37403986c6182d30b61cfe3a57430e24148f2074" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Stealc"            ,"n/a"    ,"48.61"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:2AG7/NOPLkRjYD0FzNnENCq5uFg3mmdy0JEe4487fvicCljU0Aj:2hOPLk9YDmRENCnSjygEe4zfVClM"                   ,"T159A53353C5A31031E48F3A709B63FB72FB76A5D54D4AC78C749AB34DC6812AB236C249"
"2024-11-07 16:35:05"     ,"19d0604678ae18fddd83b968fb48eaa4bd256482aefd3d131b515f4f1d9f035b" ,"351c70ccd296daf50c31dce6ff0a7fd3" ,"fa3c825f9c203dece8998c3e25c570d91ce4cbab" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"54.17"     ,"2eabe9054cad5152567f0699947a2c5b" ,"98304:r146Qddn3C2XO/5lLWYhc98/D05tee0J:J7cyoD"                                                            ,"T150E53AA1BA0D71CBF98E577854EBCEC1587D42BE476009C3AC5DB8BA6D62CC112B5C38"
"2024-11-07 16:31:26"     ,"af4771a3e44783b16d1b3b920ef402bbcd76249913a23df4f491cc983237fd77" ,"8e72287514c4f4d69e22db6bfedd0ad3" ,"6499acb8facd8a6eedc928b9cfb8013658f944eb" ,"pr0xylife"       ,"Invoice-250288895-001-4031394-5629578.js"                                                  ,"js"              ,"text/plain"                                                        ,"n/a"               ,"n/a"    ,"3.33"      ,"n/a"                              ,"49152:tU1ZkKhfUstYUxN5CsDpoymws3pAUpAj67C5DdIEdnoR9PlsEKo3RQA59Gj1dcIh:PstYUxN5CZ59GN8c"                  ,"T1CE068C0EF3403275C3B35075D92B115AFB387C66E32095EAB59CD1981F358A8A33BBA5"
"2024-11-07 16:30:56"     ,"ab57c866e03cd462c01420332c138d20007959e7c3dc2e97b7ceac3bafabe7c5" ,"773953edffd63bfa48da06d6ee6a43a4" ,"c265b3759336bf04e9957d7c6787d5e9ae3212b7" ,"pr0xylife"       ,"Invoice 250288895_001.zip"                                                                 ,"zip"             ,"application/zip"                                                   ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"24576:rHqlnYKZ0+F6HAikEaDpN9e5rPeaJZNRkRoLy3uCFRotdFBdl2lJlbWSvOFp:rHqD6+GkrtNc5rPeC8R0ZFBKlXWSv8p"       ,"T1405533D48E5014EE65FAAB4381EC999063DC283275EE702395C31B12B9173ECCB626DF"
"2024-11-07 16:30:19"     ,"1aeaabc57a89dd8508a5e997236b91b3cd7e584dad94700fcad9d8637d2b926d" ,"4d95ea8721d0a84b69c2d60951a8a65e" ,"b3b9230b284c32e8d35c65b6b31d0a1b729c6d7c" ,"abuse_ch"        ,"4D95EA8721D0A84B69C2D60951A8A65E.exe"                                                      ,"exe"             ,"application/x-dosexec"                                             ,"DCRat"             ,"n/a"    ,"66.20"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"12288:Cr2N7ewZcHjHkoP19jpVgUbdxGU2NjCa8UQGqIJ7uHXNI8W2Zx:Cr2EEypVg4x8NmtjS+"                              ,"T1B5D495342EEA1029F177AF7DC6E13596DA6EB6A33717994D04A102CA0723B42DDD063F"
"2024-11-07 16:28:36"     ,"ca6e99cb086dcbdeaa2e6dcefd08a5907eb2f6b0cee11da6aef68818bbdaa72b" ,"85496e3bd4f547ed3ecb4bba94401773" ,"a59428a86cc0e1b04e05444a66a862dc872f24d1" ,"lowmal3"         ,"RFQ.exe"                                                                                   ,"exe"             ,"application/x-dosexec"                                             ,"Formbook"          ,"n/a"    ,"33.33"     ,"d3bf8a7746a8d1ee8f6e5960c3f69378" ,"24576:uRmJkcoQricOIQxiZY1iaCJvCojfsNEuw4RPayIbHSsA/9RXiJuS:7JZoQrbTFZY1iaCJVfCEv4RPNIrq/7Xi"              ,"T12955E122F5C68036C2B327B19E7EF766963979360336D19B37C82E215EA05416B39733"
"2024-11-07 16:28:01"     ,"d7ef6a1755557e9a98ca1ae09d2bdcc3b3b5aa4c3af013931f0458749f292877" ,"0bf9e76f956cf4a0699e1aa1f8b9329a" ,"c7d1c30e5b976543ee3ad05f3955a7a3fc86b7bb" ,"abuse_ch"        ,"mipsel"                                                                                    ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"39.06"     ,"n/a"                              ,"1536:cZHKN5Morz3fzJdVBVHNJ0BuWR1FB/f6gFVN0TFuyep4WEoUakRfynzK:cZHK5frLf1mZRTtfTFV9yVWEoUakRfyO"           ,"T13783021DECA26E84D60F00F492AE2547B6B1F189A60D1BF853818DCFEA3E495358F71D"
"2024-11-07 16:00:25"     ,"b1e38751f9e4f0e1e26a047e622f7c0031b034becfdbf7d57fbb71d5653e0707" ,"d18e2189c2845953b1a0f0b22c319e5c" ,"5569e3e0ed6f3439df1254ce054457e912d46967" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Amadey"            ,"n/a"    ,"56.94"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:YBA1JpIXq9jtT40jmP8mM5YGC0EJCYyj9qlC:Ye13IXq9jtThjOFcLY"                                            ,"T17CE55B917C4A61FFE88E13766C2BCE455A5E42B847200BE39858747ABE67CC025FDC1E"
"2024-11-07 15:55:27"     ,"b0968bdb6a175a38ec05efcf605ed61411d16e63e692bc0d7b8f1f747ce3b2e5" ,"8b7d2590f1fb0dfd81b796f4b4723542" ,"b492d614f7749220b934127cdfc737426797890c" ,"plebourhis"      ,"stage-0.bin"                                                                               ,"exe"             ,"application/x-dosexec"                                             ,"GCleaner"          ,"n/a"    ,"76.39"     ,"b585adb193cc73047fae4142a994b352" ,"3072:M4WBLuupGWmJT8kk4nhCvjzgQdeTDKnBmnMPbdyqJD2/OX3kaVw5OvRQ46+a:F4LgWC9k8Cvjz8TDKnBPb0wKWfvRQ4V"        ,"T1EA745C03B2E1BD51E9278B729E2FC6F8366EF5608E59776E2218EE1F14B01B1C163711"
"2024-11-07 15:54:34"     ,"a0aeb837cb5e762fc0b7d657c71d343e765cccb5780cd315756f682418b3cdfe" ,"826ac9d03e37048df300b013335098d9" ,"a1c6214e85b826b769d931a20434224e42da28c1" ,"zbetcheckin"     ,"826ac9d03e37048df300b013335098d9"                                                          ,"exe"             ,"application/x-dosexec"                                             ,"LummaStealer"      ,"n/a"    ,"14.08"     ,"398697f041e256fb6c451f1966f76316" ,"3072:ORIhf/ay4MQGyEDmGg9m5mZcErtLk0m/USg:vhf/ay4MQGAm5mZHV3b"                                             ,"T153C36B1B73A530F8E1674238C8510A46EBB3B43647619FAF03B447A61F636D19E3EB61"
"2024-11-07 15:40:24"     ,"89d813e660f2438c15b502fe9cba3a61dd069a4f4fafded91feac3039731bdb4" ,"8d8718cc95ecf6af196cc0c0eaac9ae2" ,"0c822251da19e4f9f5a0b555d85fcf8813034b32" ,"abuse_ch"        ,"8d8718cc95ecf6af196cc0c0eaac9ae2.exe"                                                      ,"exe"             ,"application/x-dosexec"                                             ,"AsyncRAT"          ,"n/a"    ,"65.28"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"12288:iE/ShrODzyPjurrSN/nGtZr0IMr3xYokt9mROPBMzt:d/2PAShG30X3um3B"                                        ,"T1C8B4CF7471AE45D3E61B89B12578FC611BB230E3B9C9D9B80F6925488FF6F042E8491F"
"2024-11-07 15:27:17"     ,"6147316c323ae34d9bf5ada2486a9e881f056940364aeb267f316724edd506bd" ,"1b78b5dae336b9bb76e7724fc9e49509" ,"387705200f55fd0dbd28525daaca684aeb68513c" ,"abuse_ch"        ,"ZF3dxapdNLa4lNL.doc"                                                                       ,"doc"             ,"text/plain"                                                        ,"VIPKeylogger"      ,"n/a"    ,"49.18"     ,"n/a"                              ,"6144:hwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAYwAQ7puoNWDYh0tZKIJLoL5VKkjY6He:x+"                                 ,"T1C015562DD30B02598F62437B9B5B1E5542FDBB6EF38451A0346C533933EAC39A2252BD"
"2024-11-07 15:27:15"     ,"28f312c7d57ccce0cf0bb91803d451bcba6da7315bf49cd7648e4e7e40780ff8" ,"252f55d226de64d339adf80db5aad5d6" ,"483ebbf6cc500acaa884cfd045f0c238d1906b39" ,"abuse_ch"        ,"seethebestthingsfromtheloverwithgreatthignsu.hta"                                          ,"hta"             ,"text/html"                                                         ,"n/a"               ,"n/a"    ,"30.65"     ,"n/a"                              ,"96:43F97AW5FyrfFTrF/q6fRlGKuugYLybRUrFVFTrYbFiQ:43F1/XENvFDLGK5Hy2jvYpiQ"                                 ,"T193247269DE304DDCB7DC8D6B36FDB2E8793D936B97C62E42812B7502E89070C90C056A"
"2024-11-07 15:27:14"     ,"eaaff494428a4ee3807dadc5af695696d026b48a573747bb8330e713cc165148" ,"4492b3342cf4496c9dd934791dc735fd" ,"d808cbc44a9e57f7ef3a457eb7e62482f328a9fd" ,"abuse_ch"        ,"Demon.arm6"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"64.06"     ,"n/a"                              ,"3072:iHobm0w+aSP+w5sGZmDYgTE+mBQO/IXZFW:iHo6+aG5sGJEE+mBQO/OZFW"                                          ,"T1A6A33802D5508B57C1D2177ABB9F426D37332B68979B3321AA247FB82BC279D1E3D121"
"2024-11-07 15:27:13"     ,"de522e7699a5c60df09dda05ccfe8c28237788694e1803309a8e7492618083b0" ,"b2d5fbf1d26750066f6e6752e0981262" ,"f5d458c3a89c70356b05d51f8f0b0d178c3f3a38" ,"abuse_ch"        ,"Demon.mips"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"57.81"     ,"n/a"                              ,"1536:OZJn/yF/hQ6uvrmVZ2rKi8q9I1FPy3nXdqgw19BhQwb4DsnbZmeF9m0YHYWhHauh:O63gkPKtiJ2snfmVHYaHauh"            ,"T103C3B72A2A21EBFEE1A9823107F39F3093D526E227E19345E25CDB1C1F6128D5C5F764"
"2024-11-07 15:27:12"     ,"e55a9d0e6899005d08aa3bb8de92d0656f6a0fa1c5aa06ce4b62961bde18b56c" ,"0e694a682aeb82610994988e47c349ec" ,"0fb5ef0f00db815a3dfd24f9c63aecd1b32868c2" ,"abuse_ch"        ,"Demon.i586"                                                                                ,"elf"             ,"application/x-executable"                                          ,"Gafgyt"            ,"n/a"    ,"60.00"     ,"n/a"                              ,"1536:RRVYPCNH1jUdOn4JymPWBSgSh1MtNrr/NbHBDSDmd+l2OZ/fufYEZ:RRUCNH1gdikrEHM1ItrVbJSDmMl2OZXa"              ,"T188632A026741CAB3D4831AFA06E79B250633F83A1E16DF56F32D7CF45B15188B22B769"
"2024-11-07 15:27:11"     ,"27c02589200c27a0b1310bba6e56ff4e4737704b6a2136bfdbc120fd961a2805" ,"e25b5dcd05d71b290df80c88d8a6abed" ,"95aeb3989b6970662ebfa2fc496dd0163b3bb084" ,"abuse_ch"        ,"Demon.m68k"                                                                                ,"elf"             ,"application/x-executable"                                          ,"Gafgyt"            ,"n/a"    ,"59.38"     ,"n/a"                              ,"1536:uoEA0hVJxW/93584AWzab0y79N1xK19OTetUvZXJifUImzS02q2/cOfBgj:/H64/Nnzab0y79NPI9+XJemu02q2EOfe"         ,"T1FC830897B901EAB3F40ED77604D74B247230FB624E931A32731779A6AE362D43826F41"
"2024-11-07 15:27:09"     ,"84852b64426f64738de2d655db376e5a66e69147e25335a40581af539b17e96e" ,"6c1dda81c0e69698306007224716bbd3" ,"65d565c11e109acb02df49a8e0644909ed2a78a6" ,"abuse_ch"        ,"Demon.ppc"                                                                                 ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"53.97"     ,"n/a"                              ,"1536:ZErIU6uadaXr3ZL4Vu1nJ9a4urSXp8uKpgRMfms2TQBYthW:Zkh6uadaXr3Wm/a4ulpgOfmhTQ+thW"                      ,"T1D5934C13633D0683C49B6EB02DFB67F187AAFDA112A16240911EFFC45372AF42156F5A"
"2024-11-07 15:27:08"     ,"9ef46206b7c6dc478fc7ea5b0be08cb8fc590e8b3b2da1eb18a2a730379eb04e" ,"7b2d654eca381d87c1a8a275ba5f282f" ,"07a64a3b92bfa28c2c6b2bc212518ba6c8fdeef1" ,"abuse_ch"        ,"Demon.mpsl"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"56.25"     ,"n/a"                              ,"1536:beejN+jQsM7tmOasDEb5YQD8HKHRPRFc3fzKBnidCYEBm0YHYWhHauh:b9FEvUwnid0mVHYaHauh"                        ,"T101C3E817AB619DB7C85FCE3306EA860120CDF59212A42B6B7274DB5CF74A94F09E3D44"
"2024-11-07 15:27:07"     ,"10c33328219a107f88de1e64b41308e5fa42814d87aef1f2f6297bf805dcbdfd" ,"81bae206a04862e50bae47f84407226b" ,"68eb9f99be72cdd946e7a2f083280069894fa7d3" ,"abuse_ch"        ,"Demon.arm7"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"65.62"     ,"n/a"                              ,"3072:Ib2NQviuoSKTe1a83P0nBCaJQM/9ISWHFwmhwfCHQC2W:Q2NQv9oVTe1a6UBCaqM/9wlwmhwfCwCt"                       ,"T185E34B05E7408B57C0D2277AF7DF424A33339B54A3EB33099928ABF43BC27A95E26515"
"2024-11-07 15:27:06"     ,"e4624d16da8ddf7be1741bc56bc57c5de457c9e30fc2282978b5ee081fe7d96c" ,"b6b72f323d380df19940a756ebae19df" ,"6a4ff53bc2bf97f1dfc80942d0ca48acbdfe19a7" ,"abuse_ch"        ,"Demon.arm5"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"62.50"     ,"n/a"                              ,"3072:iHobm0w+aSP+w5sGgmDYgT9+mBQO/IXZFW:iHo6+aG5sGyE9+mBQO/OZFW"                                          ,"T169A33801D5508B57C1D2177ABB9F826D33336B68979B3321AA247FB82BC279D1E3D121"
"2024-11-07 15:27:05"     ,"2237ddb6ab3af946cee9b8d971ff3fc077f95c5f5fdb575ec2b5c28f1a1db147" ,"cf503cf90325fc1b6fd3a48413752e22" ,"2ac66175de5300e467b9ddaa86d0d99b9f1b4c6f" ,"abuse_ch"        ,"main_arm7"                                                                                 ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"57.81"     ,"n/a"                              ,"3072:OzeSvtfk84oALv2eEQakGzORuGMzw99L+d38YhTfYo+M/RM+FDhdLn:2eSvJGoA7TEQakGzORuBGL+d38+x+M/z"             ,"T10A042945EA404B13C0D627B9F6DF42453333AB9497EB73069528AFB43F8679E4F12A05"
"2024-11-07 15:27:04"     ,"6e07bc89f723c32947ec8fa56384d4d9b8d0bdebb2d2b1b55a7e020785f539d1" ,"8ae0db7d67e52d5e3161471382f84072" ,"e9ef191fe2459f3da4ccfb1a9617186d9713d4ca" ,"abuse_ch"        ,"Demon.x86"                                                                                 ,"elf"             ,"application/x-executable"                                          ,"Gafgyt"            ,"n/a"    ,"60.94"     ,"n/a"                              ,"1536:h5sZtMwWNTCBKpHGwiQ3LUgK6XJMewT2g+G5AHJ6NrZwOdGKUrBImsKTDBoHhsT/:h5zwWNTXH3pLU5/TlAHJ6NrZvdGKq+mP"   ,"T122934A07C960C07FC4CBA7761BDFD2225223B8790732620A67D4BEB92F02999DF59346"
"2024-11-07 15:27:04"     ,"4e97a373fe0feb97e536ea1e45271d4f80f0b91f2cfcd303f34fd88775d16b23" ,"1f99097f208f7cd455fb669a92be8d26" ,"892b106ecf039100895ea0ec571178c9f4895ad4" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"Healer"            ,"n/a"    ,"54.17"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:Jmsurt8QWahGB7iEjnd4p5YHAYrwX2K7yXIyM8lOpwqjM:JKrt8QWahGdi2d88xoyzK7j"                              ,"T1BAD52A92A94565CFDC8A2374D427CD865B6E03F4072449C3BD69B8FB7EA3DC022B6D24"
"2024-11-07 15:27:03"     ,"2d98b9dbc4d75a63381d0b6e484b0a9a180318df53c040bd23cf3f66e9e87909" ,"b250f580a282769541cd0d901a28646c" ,"75d5742e933325c51a03d8729dffc7230c0d2711" ,"abuse_ch"        ,"Demon.sh4"                                                                                 ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"57.81"     ,"n/a"                              ,"1536:4NKFNbwv2/WkHbRuWkhg6fEmByqhD/EY9msmTQbDHVgW:4N2NbCQQWwz1BxDx9mRTQfHVgW"                             ,"T1E1834B4384799EF6C0966EB566F78A740B23BC511B0B0F15612DABF8074F9CCB94A732"
"2024-11-07 15:27:02"     ,"082577cee4e185f4faebaa1f31c4739babf0569d4b3a0bd7e7453b4f5310a1fa" ,"6d78fa485ed425a375d4ef0075d64a0f" ,"a5a557ec5b77b5e18d46881f1ec9db77cbdeaf27" ,"abuse_ch"        ,"l"                                                                                         ,"sh"              ,"text/x-shellscript"                                                ,"Mirai"             ,"n/a"    ,"20.97"     ,"n/a"                              ,"12:7XOTtvmZPuXOpqXYcGFyZow4+2JRgEiJbmVLHeuET3VLHeuNK/VLHeu3:Twv53GFyZou2Bb+BZ+gA+M"                       ,"T15611888884263D1870B1CCCDF2A38C06FE06E57EAE691A44BF4D947B8BAE505B054F8D"
"2024-11-07 15:27:01"     ,"3f8646f69335748da3d0167c2726078ac6a2bce2141ffbb1e43e3eb2d599d704" ,"a71ab58702350e6ecbbce065dc9ed2d9" ,"97de17def276503cb373358b04cbd3ba28d65ddb" ,"abuse_ch"        ,"Demon.arm4"                                                                                ,"elf"             ,"application/x-executable"                                          ,"HeliBot"           ,"n/a"    ,"57.81"     ,"n/a"                              ,"3072:k7cndKFwE6YCr58QvSjvLs3rv5DmUQnKNXnOW:L6xCrHvuzs3rv5DmUQnKRnOW"                                      ,"T107A32901D5558657C2D32B7BFBAF835D37366A6483AB33015A24BFF42BC279C1A39221"
